0,368	13,335	18,0	30,48	30,567	17,119	30,448	26,201	19,367	19,095	40,002	9,534	22,702	19,116	8,61	16,343	9,375	11,026	22,783	29,798	13,213	18,041	10,825	14,234	28,626	30,495	13,238	17,324	21,257	13,365	21,95	20,428	21,817	28,415	24,468	13,595	23,035	10,648	22,439	26,416	16,923	13,012	24,83	32,266	24,9	12,919	23,11	29,848	21,016	20,098	34,47	13,534	20,089	25,13	21,111	11,892	25,478	16,812	17,762	28,36	9,806	19,559	15,815	21,32	34,29	20,662	31,915	21,547	33,522	30,932	29,895	16,948	16,948	20,428	22,532	29,194	30,502	11,168	13,479	24,224	10,4	19,77	24,799	22,391	5,904	10,446	9,29	13,511	7,946	6,068	34,93	34,978	13,735	23,991	27,618	38,121	19,733	28,427	31,37	15,449	11,851	12,654	19,15	17,451	26,074	13,525	18,124	20,727	31,847	13,84	4,509	22,157	33,818	15,144	23,77	26,074	22,775	20,972	22,099	23,414	20,546	26,058	29,014	10,926	31,919	24,918	21,508	21,508	9,634	11,88	25,556	8,432	24,612	24,612	24,195	22,874	30,779	9,803	14,848	26,555	27,821	27,2	21,145	15,746	28,962	18,646	25,905	7,739	21,518	24,981	14,825	19,058	14,491	31,937	34,143	15,609	9,766	15,238	17,785	24,799	21,378	14,093	8,494	27,148	13,137	11,548	10,671	8,437	19,652	20,835	14,732	15,054	23,699	10,669	21,383	3,257	39,681	22,195	28,88	14,42	25,55	27,934	14,146	24,83	28,787	36,983	18,398	16,166	31,525	12,473	20,727	28,786	10,833	8,071	10,801	21,411	13,207	16,084	9,152	16,812	21,05	12,088	9,835	25,13	32,672	22,926	30,551	15,08	20,031	21,559	28,483	16,147	10,044	5,76	21,868	6,717	28,89	32,895	23,979	20,435	17,47	33,873	21,983	11,168	22,924	16,083	17,938	12,387	30,891	20,477	26,787	26,872	22,099	28,63	14,848	32,573	24,032	28,957	27,992	9,741	21,95	15,488	38,617	16,739	30,006	24,9	21,05	12,675	24,372	24,494	16,757	11,768	29,373	32,986	28,792	15,815	30,426	9,893	19,369	11,246	20,083	26,179	19,058	31,322	17,959	15,241	21,442	12,361	16,739	32,857	25,92	34,847	13,636	19,095	13,445	21,44	11,574	26,522	22,157	19,77	28,43	11,664	19,116	9,267	29,155	14,974	20,1	26,385	22,783	17,126	22,868	24,92	13,557	21,868	24,434	11,665	23,456	29,199	21,384	19,733	27,391	14,863	17,959	15,815
0,318	13,335	18,0	30,48	30,567	17,119	30,448	26,201	19,367	19,095	40,002	9,534	22,702	19,116	8,61	16,343	9,375	11,026	22,783	29,798	13,213	18,041	10,825	14,234	28,626	30,495	13,238	17,324	21,257	13,365	21,95	20,428	21,817	28,415	24,468	13,595	23,035	10,648	22,439	26,416	16,923	13,012	24,83	32,266	24,9	12,919	23,11	29,848	21,016	20,098	34,47	13,534	20,089	25,13	21,111	11,892	25,478	16,812	17,762	28,36	9,806	19,559	15,815	21,32	34,29	20,662	31,915	21,547	33,522	30,932	29,895	16,948	16,948	20,428	22,532	29,194	30,502	11,168	13,479	24,224	10,4	19,77	24,799	22,391	5,904	10,446	9,29	13,511	7,946	6,068	34,93	34,978	13,735	23,991	27,618	38,121	19,733	28,427	31,37	15,449	11,851	12,654	19,15	17,451	26,074	13,525	18,124	20,727	31,847	13,84	4,509	22,157	33,818	15,144	23,77	26,074	22,775	20,972	22,099	23,414	20,546	26,058	29,014	10,926	31,919	24,918	21,508	21,508	9,634	11,88	25,556	8,432	24,612	24,612	24,195	22,874	30,779	9,803	14,848	26,555	27,821	27,2	21,145	15,746	28,962	18,646	25,905	7,739	21,518	24,981	14,825	19,058	14,491	31,937	34,143	15,609	9,766	15,238	17,785	24,799	21,378	14,093	8,494	27,148	13,137	11,548	10,671	8,437	19,652	20,835	14,732	15,054	23,699	10,669	21,383	3,257	39,681	22,195	28,88	14,42	25,55	27,934	14,146	24,83	28,787	36,983	18,398	16,166	31,525	12,473	20,727	28,786	10,833	8,071	10,801	21,411	13,207	16,084	9,152	16,812	21,05	12,088	9,835	25,13	32,672	22,926	30,551	15,08	20,031	21,559	28,483	16,147	10,044	5,76	21,868	6,717	28,89	32,895	23,979	20,435	17,47	33,873	21,983	11,168	22,924	16,083	17,938	12,387	30,891	20,477	26,787	26,872	22,099	28,63	14,848	32,573	24,032	28,957	27,992	9,741	21,95	15,488	38,617	16,739	30,006	24,9	21,05	12,675	24,372	24,494	16,757	11,768	29,373	32,986	28,792	15,815	30,426	9,893	19,369	11,246	20,083	26,179	19,058	31,322	17,959	15,241	21,442	12,361	16,739	32,857	25,92	34,847	13,636	19,095	13,445	21,44	11,574	26,522	22,157	19,77	28,43	11,664	19,116	9,267	29,155	14,974	20,1	26,385	22,783	17,126	22,868	24,92	13,557	21,868	24,434	11,665	23,456	29,199	21,384	19,733	27,391	14,863	17,959	15,815
0,268	13,335	18,0	30,48	30,567	17,119	30,448	26,201	19,367	19,095	40,002	9,534	22,702	19,116	8,61	16,343	9,375	11,026	22,783	29,798	13,213	18,041	10,825	14,234	28,626	30,495	13,238	17,324	21,257	13,365	21,95	20,428	21,817	28,415	24,468	13,595	23,035	10,648	22,439	26,416	16,923	13,012	24,83	32,266	24,9	12,919	23,11	29,848	21,016	20,098	34,47	13,534	20,089	25,13	21,111	11,892	25,478	16,812	17,762	28,36	9,806	19,559	15,815	21,32	34,29	20,662	31,915	21,547	33,522	30,932	29,895	16,948	16,948	20,428	22,532	29,194	30,502	11,168	13,479	24,224	10,4	19,77	24,799	22,391	5,904	10,446	9,29	13,511	7,946	6,068	34,93	34,978	13,735	23,991	27,618	38,121	19,733	28,427	31,37	15,449	11,851	12,654	19,15	17,451	26,074	13,525	18,124	20,727	31,847	13,84	4,509	22,157	33,818	15,144	23,77	26,074	22,775	20,972	22,099	23,414	20,546	26,058	29,014	10,926	31,919	24,918	21,508	21,508	9,634	11,88	25,556	8,432	24,612	24,612	24,195	22,874	30,779	9,803	14,848	26,555	27,821	27,2	21,145	15,746	28,962	18,646	25,905	7,739	21,518	24,981	14,825	19,058	14,491	31,937	34,143	15,609	9,766	15,238	17,785	24,799	21,378	14,093	8,494	27,148	13,137	11,548	10,671	8,437	19,652	20,835	14,732	15,054	23,699	10,669	21,383	3,257	39,681	22,195	28,88	14,42	25,55	27,934	14,146	24,83	28,787	36,983	18,398	16,166	31,525	12,473	20,727	28,786	10,833	8,071	10,801	21,411	13,207	16,084	9,152	16,812	21,05	12,088	9,835	25,13	32,672	22,926	30,551	15,08	20,031	21,559	28,483	16,147	10,044	5,76	21,868	6,717	28,89	32,895	23,979	20,435	17,47	33,873	21,983	11,168	22,924	16,083	17,938	12,387	30,891	20,477	26,787	26,872	22,099	28,63	14,848	32,573	24,032	28,957	27,992	9,741	21,95	15,488	38,617	16,739	30,006	24,9	21,05	12,675	24,372	24,494	16,757	11,768	29,373	32,986	28,792	15,815	30,426	9,893	19,369	11,246	20,083	26,179	19,058	31,322	17,959	15,241	21,442	12,361	16,739	32,857	25,92	34,847	13,636	19,095	13,445	21,44	11,574	26,522	22,157	19,77	28,43	11,664	19,116	9,267	29,155	14,974	20,1	26,385	22,783	17,126	22,868	24,92	13,557	21,868	24,434	11,665	23,456	29,199	21,384	19,733	27,391	14,863	17,959	15,815
0,218	13,335	18,0	30,48	30,567	17,119	30,448	26,201	19,367	19,095	40,002	9,534	22,702	19,116	8,61	16,343	9,375	11,026	22,783	29,798	13,213	18,041	10,825	14,234	28,626	30,495	13,238	17,324	21,257	13,365	21,95	20,428	21,817	28,415	24,468	13,595	23,035	10,648	22,439	26,416	16,923	13,012	24,83	32,266	24,899	12,919	23,11	29,848	21,016	20,098	34,47	13,534	20,089	25,13	21,111	11,892	25,478	16,812	17,762	28,36	9,806	19,559	15,815	21,32	34,29	20,662	31,915	21,547	33,522	30,932	29,895	16,948	16,948	20,428	22,532	29,194	30,502	11,168	13,479	24,224	10,4	19,77	24,799	22,391	5,904	10,446	9,29	13,511	7,946	6,068	34,93	34,978	13,735	23,991	27,618	38,121	19,733	28,427	31,37	15,449	11,851	12,654	19,15	17,451	26,074	13,525	18,124	20,727	31,847	13,84	4,509	22,157	33,818	15,144	23,77	26,074	22,775	20,972	22,099	23,414	20,546	26,058	29,014	10,926	31,919	24,918	21,508	21,508	9,634	11,88	25,556	8,432	24,612	24,612	24,195	22,874	30,779	9,803	14,848	26,555	27,821	27,2	21,145	15,746	28,962	18,646	25,905	7,739	21,518	24,981	14,825	19,058	14,491	31,937	34,143	15,609	9,766	15,238	17,785	24,799	21,378	14,093	8,494	27,148	13,137	11,548	10,671	8,437	19,652	20,835	14,732	15,054	23,699	10,669	21,383	3,257	39,681	22,195	28,88	14,42	25,55	27,934	14,146	24,83	28,787	36,983	18,398	16,166	31,525	12,473	20,727	28,786	10,833	8,071	10,801	21,411	13,207	16,084	9,152	16,812	21,05	12,088	9,835	25,13	32,672	22,926	30,551	15,08	20,031	21,559	28,483	16,147	10,044	5,76	21,868	6,717	28,89	32,895	23,979	20,435	17,47	33,873	21,983	11,168	22,924	16,083	17,938	12,387	30,891	20,477	26,787	26,872	22,099	28,63	14,848	32,573	24,032	28,957	27,992	9,741	21,95	15,488	38,617	16,739	30,006	24,9	21,05	12,675	24,372	24,494	16,757	11,768	29,373	32,986	28,792	15,815	30,426	9,893	19,369	11,246	20,083	26,179	19,058	31,322	17,959	15,241	21,442	12,361	16,739	32,857	25,92	34,847	13,636	19,095	13,445	21,44	11,574	26,522	22,157	19,77	28,43	11,664	19,116	9,267	29,155	14,974	20,1	26,385	22,783	17,126	22,868	24,92	13,557	21,868	24,434	11,665	23,456	29,199	21,384	19,733	27,391	14,863	17,959	15,815
0,168	13,335	18,0	30,48	30,567	17,119	30,448	26,201	19,367	19,095	40,002	9,534	22,702	19,116	8,61	16,343	9,375	11,026	22,783	29,798	13,213	18,041	10,825	14,234	28,626	30,495	13,238	17,324	21,257	13,365	21,95	20,428	21,817	28,415	24,468	13,595	23,035	10,648	22,439	26,416	16,923	13,012	24,83	32,266	24,9	12,919	23,11	29,848	21,016	20,098	34,47	13,534	20,089	25,13	21,111	11,892	25,478	16,812	17,762	28,36	9,806	19,559	15,815	21,32	34,29	20,662	31,915	21,547	33,522	30,932	29,895	16,948	16,948	20,428	22,532	29,194	30,502	11,168	13,479	24,224	10,4	19,77	24,799	22,391	5,904	10,446	9,29	13,511	7,946	6,068	34,93	34,978	13,735	23,991	27,618	38,121	19,733	28,427	31,37	15,449	11,851	12,654	19,15	17,451	26,074	13,525	18,124	20,727	31,847	13,84	4,509	22,157	33,818	15,144	23,77	26,074	22,775	20,972	22,099	23,414	20,546	26,058	29,014	10,926	31,919	24,918	21,508	21,508	9,634	11,88	25,556	8,432	24,612	24,612	24,195	22,874	30,779	9,803	14,848	26,555	27,821	27,2	21,145	15,746	28,962	18,646	25,905	7,739	21,518	24,981	14,825	19,058	14,491	31,937	34,143	15,609	9,766	15,238	17,785	24,799	21,378	14,093	8,494	27,148	13,137	11,548	10,671	8,437	19,652	20,835	14,732	15,054	23,699	10,669	21,383	3,257	39,681	22,195	28,88	14,42	25,55	27,934	14,146	24,83	28,787	36,983	18,398	16,166	31,525	12,473	20,727	28,786	10,833	8,071	10,801	21,411	13,207	16,084	9,152	16,812	21,05	12,088	9,835	25,13	32,672	22,926	30,551	15,08	20,031	21,559	28,483	16,147	10,044	5,76	21,868	6,717	28,89	32,895	23,979	20,435	17,47	33,873	21,983	11,168	22,924	16,083	17,938	12,387	30,891	20,477	26,787	26,872	22,099	28,63	14,848	32,573	24,032	28,957	27,992	9,741	21,95	15,488	38,617	16,739	30,006	24,9	21,05	12,675	24,372	24,494	16,757	11,768	29,373	32,986	28,792	15,815	30,426	9,893	19,369	11,246	20,083	26,179	19,058	31,322	17,959	15,241	21,442	12,361	16,739	32,857	25,92	34,847	13,636	19,095	13,445	21,44	11,574	26,522	22,157	19,77	28,43	11,664	19,116	9,267	29,155	14,974	20,1	26,385	22,783	17,126	22,868	24,92	13,557	21,868	24,434	11,665	23,456	29,199	21,384	19,733	27,391	14,863	17,959	15,815
0,118	13,335	18,0	30,48	30,567	17,119	30,448	26,201	19,367	19,095	40,002	9,534	22,702	19,116	8,61	16,343	9,375	11,026	22,783	29,798	13,213	18,041	10,825	14,234	28,626	30,495	13,238	17,324	21,257	13,365	21,95	20,428	21,817	28,415	24,468	13,595	23,035	10,648	22,439	26,416	16,923	13,012	24,83	32,266	24,9	12,919	23,11	29,848	21,016	20,098	34,47	13,534	20,089	25,13	21,111	11,892	25,478	16,812	17,762	28,36	9,806	19,559	15,815	21,32	34,29	20,662	31,915	21,547	33,522	30,932	29,895	16,948	16,948	20,428	22,532	29,194	30,502	11,168	13,479	24,224	10,4	19,77	24,799	22,391	5,904	10,446	9,29	13,511	7,946	6,068	34,93	34,978	13,735	23,991	27,618	38,121	19,733	28,427	31,37	15,449	11,851	12,654	19,15	17,451	26,074	13,525	18,124	20,727	31,847	13,84	4,509	22,157	33,818	15,144	23,77	26,074	22,775	20,972	22,099	23,414	20,546	26,058	29,014	10,926	31,919	24,918	21,508	21,508	9,634	11,88	25,556	8,432	24,612	24,612	24,195	22,874	30,779	9,803	14,848	26,555	27,821	27,2	21,145	15,746	28,962	18,646	25,905	7,739	21,518	24,981	14,825	19,058	14,491	31,937	34,143	15,609	9,766	15,238	17,785	24,799	21,378	14,093	8,494	27,148	13,137	11,548	10,671	8,437	19,652	20,835	14,732	15,054	23,699	10,669	21,383	3,257	39,681	22,195	28,88	14,42	25,55	27,934	14,146	24,83	28,787	36,983	18,398	16,166	31,525	12,473	20,727	28,786	10,833	8,071	10,801	21,411	13,207	16,084	9,152	16,812	21,05	12,088	9,835	25,13	32,672	22,926	30,551	15,08	20,031	21,559	28,483	16,147	10,044	5,76	21,868	6,717	28,89	32,895	23,979	20,435	17,47	33,873	21,983	11,168	22,924	16,083	17,938	12,387	30,891	20,477	26,787	26,872	22,099	28,63	14,848	32,573	24,032	28,957	27,992	9,741	21,95	15,488	38,617	16,739	30,006	24,9	21,05	12,675	24,372	24,494	16,757	11,768	29,373	32,986	28,792	15,815	30,426	9,893	19,369	11,246	20,083	26,179	19,058	31,322	17,959	15,241	21,442	12,361	16,739	32,857	25,92	34,847	13,636	19,095	13,445	21,44	11,574	26,522	22,157	19,77	28,43	11,664	19,116	9,267	29,155	14,974	20,1	26,385	22,783	17,126	22,868	24,92	13,557	21,868	24,434	11,665	23,456	29,199	21,384	19,733	27,391	14,863	17,959	15,815
0,068	13,335	18,0	30,48	30,567	17,119	30,448	26,201	19,367	19,095	40,002	9,534	22,702	19,116	8,61	16,343	9,375	11,026	22,783	29,798	13,213	18,041	10,825	14,234	28,626	30,495	13,238	17,324	21,257	13,365	21,95	20,428	21,817	28,415	24,468	13,595	23,035	10,648	22,439	26,416	16,923	13,012	24,83	32,266	24,9	12,919	23,11	29,848	21,016	20,098	34,47	13,534	20,089	25,13	21,111	11,892	25,478	16,812	17,762	28,36	9,806	19,559	15,815	21,32	34,29	20,662	31,915	21,547	33,522	30,932	29,895	16,948	16,948	20,428	22,532	29,194	30,502	11,168	13,479	24,224	10,4	19,77	24,799	22,391	5,904	10,446	9,29	13,511	7,946	6,068	34,93	34,978	13,735	23,991	27,618	38,121	19,733	28,427	31,37	15,449	11,851	12,654	19,15	17,451	26,074	13,525	18,124	20,727	31,847	13,84	4,509	22,157	33,818	15,144	23,77	26,074	22,775	20,972	22,099	23,414	20,546	26,058	29,014	10,926	31,919	24,918	21,508	21,508	9,634	11,88	25,556	8,432	24,612	24,612	24,195	22,874	30,779	9,803	14,848	26,555	27,821	27,2	21,145	15,746	28,962	18,646	25,905	7,739	21,518	24,981	14,825	19,058	14,491	31,937	34,143	15,609	9,766	15,238	17,785	24,799	21,378	14,093	8,494	27,148	13,137	11,548	10,671	8,437	19,652	20,835	14,732	15,054	23,699	10,669	21,383	3,257	39,681	22,195	28,88	14,42	25,55	27,934	14,146	24,83	28,787	36,983	18,398	16,166	31,525	12,473	20,727	28,786	10,833	8,071	10,801	21,411	13,207	16,084	9,152	16,812	21,05	12,088	9,835	25,13	32,672	22,926	30,551	15,08	20,031	21,559	28,483	16,147	10,044	5,76	21,868	6,717	28,89	32,895	23,979	20,435	17,47	33,873	21,983	11,168	22,924	16,083	17,938	12,387	30,891	20,477	26,787	26,872	22,099	28,63	14,848	32,573	24,032	28,957	27,992	9,741	21,95	15,488	38,617	16,739	30,006	24,9	21,05	12,675	24,372	24,494	16,757	11,768	29,373	32,986	28,792	15,815	30,426	9,893	19,369	11,246	20,083	26,179	19,058	31,322	17,959	15,241	21,442	12,361	16,739	32,857	25,92	34,847	13,636	19,095	13,445	21,44	11,574	26,522	22,157	19,77	28,43	11,664	19,116	9,267	29,155	14,974	20,1	26,385	22,783	17,126	22,868	24,92	13,557	21,868	24,434	11,665	23,456	29,199	21,384	19,733	27,391	14,863	17,959	15,815
0,05	13,335	18,0	30,48	30,567	17,119	30,448	26,201	19,367	19,095	40,002	9,534	22,702	19,116	8,61	16,343	9,375	11,026	22,783	29,798	13,213	18,041	10,825	14,234	28,626	30,495	13,238	17,324	21,257	13,365	21,95	20,428	21,817	28,415	24,468	13,595	23,035	10,648	22,439	26,416	16,923	13,012	24,83	32,266	24,9	12,919	23,11	29,848	21,016	20,098	34,47	13,534	20,089	25,13	21,111	11,892	25,478	16,812	17,762	28,36	9,806	19,559	15,815	21,32	34,29	20,662	31,915	21,547	33,522	30,932	29,895	16,948	16,948	20,428	22,532	29,194	30,502	11,168	13,479	24,224	10,4	19,77	24,799	22,391	5,904	10,446	9,29	13,511	7,946	6,068	34,93	34,978	13,735	23,991	27,618	38,121	19,733	28,427	31,37	15,449	11,851	12,654	19,15	17,451	26,074	13,525	18,124	20,727	31,847	13,84	4,509	22,157	33,818	15,144	23,77	26,074	22,775	20,972	22,099	23,414	20,546	26,058	29,014	10,926	31,919	24,918	21,508	21,508	9,634	11,88	25,556	8,432	24,612	24,612	24,195	22,874	30,779	9,803	14,848	26,555	27,821	27,2	21,145	15,746	28,962	18,646	25,905	7,739	21,518	24,981	14,825	19,058	14,491	31,937	34,143	15,609	9,766	15,238	17,785	24,799	21,378	14,093	8,494	27,148	13,137	11,548	10,671	8,437	19,652	20,835	14,732	15,054	23,699	10,669	21,383	3,257	39,681	22,195	28,88	14,42	25,55	27,934	14,146	24,83	28,787	36,983	18,398	16,166	31,525	12,473	20,727	28,786	10,833	8,071	10,801	21,411	13,207	16,084	9,152	16,812	21,05	12,088	9,835	25,13	32,672	22,926	30,551	15,08	20,031	21,559	28,483	16,147	10,044	5,76	21,868	6,717	28,89	32,895	23,979	20,435	17,47	33,873	21,983	11,168	22,924	16,083	17,938	12,387	30,891	20,477	26,787	26,872	22,099	28,63	14,848	32,573	24,032	28,957	27,992	9,741	21,95	15,488	38,617	16,739	30,006	24,9	21,05	12,675	24,372	24,494	16,757	11,768	29,373	32,986	28,792	15,815	30,426	9,893	19,369	11,246	20,083	26,179	19,058	31,322	17,959	15,241	21,442	12,361	16,739	32,857	25,92	34,847	13,636	19,095	13,445	21,44	11,574	26,522	22,157	19,77	28,43	11,664	19,116	9,267	29,155	14,974	20,1	26,385	22,783	17,126	22,868	24,92	13,557	21,868	24,434	11,665	23,456	29,199	21,384	19,733	27,391	14,863	17,959	15,815
